timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], clocks_throttle_reasons.gpu_idle, clocks_throttle_reasons.applications_clocks_setting, clocks_throttle_reasons.sw_power_cap, clocks_throttle_reasons.hw_slowdown
2020/11/21 07:12:44.576, 20.42 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:46.614, 20.26 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:48.650, 20.49 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:50.687, 20.34 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:52.725, 20.48 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:54.762, 20.37 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:56.799, 20.26 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:12:58.837, 20.33 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:00.874, 20.66 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:02.911, 20.56 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:04.949, 20.64 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:06.986, 20.67 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:09.022, 20.51 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:11.059, 20.43 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:13.096, 20.49 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:15.133, 20.28 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:17.172, 20.32 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:19.209, 20.17 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:21.250, 20.32 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:23.294, 20.35 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:25.341, 20.57 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:27.379, 20.33 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:29.416, 20.24 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:31.453, 20.48 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:33.490, 20.43 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
2020/11/21 07:13:35.527, 20.40 W, 210 MHz, 405 MHz, 210 MHz, Active, Not Active, Not Active, Not Active
